ダウンロードした時刻：2018/05/03 13:49:14

,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比)
,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2017/8/1,24.4,8,1,21.1,8,1,26.7,8,1,8.5,0,8,1,0.0,0,8,1,2.2,8,1,,0,1
2017/8/2,22.0,8,1,19.3,8,1,24.8,8,1,0.0,0,8,1,0.1,0,8,1,2.6,8,1,,0,1
2017/8/3,23.4,8,1,17.7,8,1,27.7,8,1,0.0,0,8,1,5.5,0,8,1,2.3,8,1,,0,1
2017/8/4,24.2,8,1,21.6,8,1,28.4,8,1,0.0,0,8,1,0.7,0,8,1,1.9,8,1,,0,1
2017/8/5,26.4,8,1,23.8,8,1,30.3,8,1,0,1,8,1,1.2,0,8,1,1.7,8,1,,0,1
2017/8/6,27.6,8,1,24.6,8,1,31.7,8,1,0,1,8,1,3.7,0,8,1,2.0,8,1,,0,1
2017/8/7,28.5,8,1,24.9,8,1,34.3,8,1,43.5,0,8,1,5.5,0,8,1,3.1,8,1,,0,1
2017/8/8,27.9,8,1,24.9,8,1,32.0,8,1,1.5,0,8,1,2.4,0,8,1,2.7,8,1,,0,1
2017/8/9,27.6,8,1,24.2,8,1,35.0,8,1,0.5,0,8,1,11.7,0,8,1,2.2,8,1,,0,1
2017/8/10,23.6,8,1,22.1,8,1,25.0,8,1,0.5,0,8,1,0.0,0,8,1,2.5,8,1,,0,1
2017/8/11,22.3,8,1,20.9,8,1,25.0,8,1,2.0,0,8,1,0.1,0,8,1,2.3,8,1,,0,1
2017/8/12,23.3,8,1,20.6,8,1,26.9,8,1,7.5,0,8,1,1.0,0,8,1,1.4,8,1,,0,1
2017/8/13,25.3,8,1,21.2,8,1,29.9,8,1,0.0,0,8,1,7.5,0,8,1,2.2,8,1,,0,1
2017/8/14,23.4,8,1,22.8,8,1,24.7,8,1,12.5,0,8,1,0.0,0,8,1,2.0,8,1,,0,1
2017/8/15,22.6,8,1,21.9,8,1,23.9,8,1,14.5,0,8,1,0.0,0,8,1,2.5,8,1,,0,1
2017/8/16,22.0,8,1,21.2,8,1,23.2,8,1,5.0,0,8,1,0.0,0,8,1,2.3,8,1,,0,1
2017/8/17,24.1,8,1,21.1,8,1,27.9,8,1,0.0,0,8,1,1.0,0,8,1,1.8,8,1,,0,1
2017/8/18,25.6,8,1,23.2,8,1,29.5,8,1,0.0,0,8,1,0.7,0,8,1,1.7,8,1,,0,1
2017/8/19,24.1,8,1,21.7,8,1,26.4,8,1,2.0,0,8,1,0.0,0,8,1,2.3,8,1,,0,1
2017/8/20,24.6,8,1,21.9,8,1,28.0,8,1,0.0,0,8,1,1.6,0,8,1,1.8,8,1,,0,1
2017/8/21,25.8,8,1,23.1,8,1,29.2,8,1,0.0,0,8,1,2.5,0,8,1,1.9,8,1,,0,1
2017/8/22,27.3,8,1,23.2,8,1,32.3,8,1,0.0,0,8,1,4.6,0,8,1,1.9,8,1,,0,1
2017/8/23,28.0,8,1,23.3,8,1,33.9,8,1,0.0,0,8,1,7.0,0,8,1,1.6,8,1,,0,1
2017/8/24,28.6,8,1,24.2,8,1,34.7,8,1,0.0,0,8,1,9.3,0,8,1,1.8,8,1,,0,1
2017/8/25,28.4,8,1,23.2,8,1,33.2,8,1,0.0,0,8,1,4.1,0,8,1,1.5,8,1,,0,1
2017/8/26,26.9,8,1,24.7,8,1,30.6,8,1,0.0,0,8,1,1.7,0,8,1,2.1,8,1,,0,1
2017/8/27,24.7,8,1,20.3,8,1,28.7,8,1,0,1,8,1,8.2,0,8,1,2.5,8,1,,0,1
2017/8/28,24.8,8,1,19.0,8,1,30.5,8,1,0.0,0,8,1,6.3,0,8,1,1.8,8,1,,0,1
2017/8/29,27.7,8,1,23.2,8,1,32.8,8,1,0.0,0,8,1,5.2,0,8,1,2.9,8,1,,0,1
2017/8/30,25.6,8,1,22.0,8,1,30.3,8,1,0.0,0,8,1,3.3,0,8,1,3.0,8,1,,0,1
2017/8/31,20.6,8,1,18.7,8,1,22.6,8,1,18.0,0,8,1,0.1,0,8,1,3.3,8,1,,0,1
2017/9/1,20.9,8,1,16.9,8,1,25.9,8,1,3.5,0,8,1,2.7,0,8,1,3.1,8,1,,0,1
2017/9/2,19.0,8,1,16.0,8,1,23.9,8,1,9.5,0,8,1,4.4,0,8,1,2.7,8,1,,0,1
2017/9/3,20.9,8,1,13.5,8,1,27.4,8,1,0,1,8,1,10.9,0,8,1,1.9,8,1,,0,1
2017/9/4,20.8,8,1,18.3,8,1,23.4,8,1,0.0,0,8,1,0.1,0,8,1,1.9,8,1,,0,1
2017/9/5,22.2,8,1,19.3,8,1,26.4,8,1,0.0,0,8,1,3.8,0,8,1,2.0,8,1,,0,1
2017/9/6,21.2,8,1,20.7,8,1,22.2,8,1,5.0,0,8,1,0.0,0,8,1,1.6,8,1,,0,1
2017/9/7,21.5,8,1,20.1,8,1,24.2,8,1,2.5,0,8,1,0.1,0,8,1,1.4,8,1,,0,1
2017/9/8,21.6,8,1,18.3,8,1,25.2,8,1,0.0,0,8,1,3.4,0,8,1,1.8,8,1,,0,1
2017/9/9,22.2,8,1,17.6,8,1,28.3,8,1,0,1,8,1,8.6,0,8,1,1.6,8,1,,0,1
2017/9/10,23.8,8,1,17.2,8,1,30.5,8,1,0,1,8,1,8.8,0,8,1,1.9,8,1,,0,1
2017/9/11,24.9,8,1,19.6,8,1,30.4,8,1,1.0,0,8,1,6.1,0,8,1,2.7,8,1,,0,1
2017/9/12,24.1,8,1,21.9,8,1,26.5,8,1,8.0,0,8,1,0.6,0,8,1,2.3,8,1,,0,1
2017/9/13,24.8,8,1,20.5,8,1,30.2,8,1,0,1,8,1,8.1,0,8,1,1.8,8,1,,0,1
2017/9/14,23.9,8,1,20.7,8,1,28.5,8,1,0.0,0,8,1,7.9,0,8,1,2.2,8,1,,0,1
2017/9/15,21.7,8,1,16.6,8,1,26.9,8,1,0.0,0,8,1,6.8,0,8,1,1.6,8,1,,0,1
2017/9/16,19.5,8,1,17.8,8,1,21.8,8,1,2.5,0,8,1,0.0,0,8,1,2.2,8,1,,0,1
2017/9/17,20.3,8,1,17.8,8,1,24.3,8,1,36.5,0,8,1,0.0,0,8,1,2.7,8,1,,0,1
2017/9/18,27.1,8,1,21.8,8,1,33.6,8,1,19.5,0,8,1,9.6,0,8,1,4.3,8,1,,0,1
2017/9/19,23.2,8,1,17.9,8,1,28.2,8,1,0,1,8,1,4.0,0,8,1,1.7,8,1,,0,1
2017/9/20,21.3,8,1,18.3,8,1,25.0,8,1,0,1,8,1,0.0,0,8,1,1.4,8,1,,0,1
2017/9/21,22.7,8,1,16.3,8,1,28.5,8,1,0,1,8,1,10.0,0,8,1,2.0,8,1,,0,1
2017/9/22,21.9,8,1,19.2,8,1,25.3,8,1,4.0,0,8,1,2.8,0,8,1,2.2,8,1,,0,1
2017/9/23,19.9,8,1,17.8,8,1,23.7,8,1,18.0,0,8,1,3.4,0,8,1,2.5,8,1,,0,1
2017/9/24,21.1,8,1,16.5,8,1,26.8,8,1,0,1,8,1,6.8,0,8,1,1.7,8,1,,0,1
2017/9/25,22.2,8,1,17.4,8,1,28.0,8,1,11.0,0,8,1,5.8,0,8,1,1.9,8,1,,0,1
2017/9/26,21.4,5,1,16.5,5,1,27.7,5,1,0,1,8,1,0.2,0,4,1,1.4,5,1,,0,1
2017/9/27,22.4,8,1,18.1,8,1,27.2,8,1,0.0,0,8,1,2.1,0,8,1,2.7,8,1,,0,1
2017/9/28,18.8,8,1,15.2,8,1,23.5,8,1,56.0,0,8,1,0.2,0,8,1,2.1,8,1,,0,1
2017/9/29,18.4,8,1,13.5,8,1,24.4,8,1,0,1,8,1,11.1,0,8,1,1.8,8,1,,0,1
2017/9/30,18.6,8,1,14.8,8,1,23.6,8,1,0,1,8,1,6.4,0,8,1,1.6,8,1,,0,1
2017/10/1,18.6,8,1,12.2,8,1,24.5,8,1,0,1,8,1,7.2,0,8,1,1.7,8,1,,0,1
2017/10/2,21.0,8,1,16.2,8,1,25.7,8,1,4.5,0,8,1,1.2,0,8,1,1.7,8,1,,0,1
2017/10/3,21.6,8,1,18.7,8,1,26.7,8,1,0.0,0,8,1,2.8,0,8,1,1.6,8,1,,0,1
2017/10/4,17.3,8,1,13.0,8,1,20.0,8,1,0.0,0,8,1,3.5,0,8,1,2.3,8,1,,0,1
2017/10/5,14.6,5,1,10.1,8,1,20.1,8,1,0,1,8,1,5.2,0,5,1,1.9,5,1,,0,1
2017/10/6,14.8,8,1,11.2,8,1,18.8,8,1,26.0,0,8,1,0.0,0,8,1,1.7,8,1,,0,1
2017/10/7,19.3,8,1,15.9,8,1,23.8,8,1,26.0,0,8,1,2.6,0,8,1,2.2,8,1,,0,1
2017/10/8,19.0,8,1,15.5,8,1,24.3,8,1,0,1,8,1,5.7,0,8,1,1.9,8,1,,0,1
2017/10/9,19.7,8,1,13.7,8,1,25.5,8,1,0.0,0,8,1,10.2,0,8,1,1.4,8,1,,0,1
2017/10/10,21.9,8,1,17.0,8,1,28.0,8,1,0,1,8,1,7.7,0,8,1,1.4,8,1,,0,1
2017/10/11,19.6,8,1,17.8,8,1,22.7,8,1,0.0,0,8,1,0.5,0,8,1,2.3,8,1,,0,1
2017/10/12,21.1,8,1,17.7,8,1,27.7,8,1,0.0,0,8,1,4.9,0,8,1,2.1,8,1,,0,1
2017/10/13,14.8,8,1,13.8,8,1,18.3,8,1,8.0,0,8,1,0.0,0,8,1,2.6,8,1,,0,1
2017/10/14,14.5,8,1,13.2,8,1,15.5,8,1,7.5,0,8,1,0.0,0,8,1,1.5,8,1,,0,1
2017/10/15,14.5,8,1,13.4,8,1,15.8,8,1,10.5,0,8,1,0.0,0,8,1,1.4,8,1,,0,1
2017/10/16,12.3,8,1,11.3,8,1,13.4,8,1,22.5,0,8,1,0.0,0,8,1,2.3,8,1,,0,1
2017/10/17,12.4,8,1,9.4,8,1,16.0,8,1,4.5,0,8,1,0.1,0,8,1,1.4,8,1,,0,1
2017/10/18,12.6,8,1,7.3,8,1,18.1,8,1,0.0,0,8,1,6.7,0,8,1,2.1,8,1,,0,1
2017/10/19,11.0,8,1,9.6,8,1,12.2,8,1,28.5,0,8,1,0.0,0,8,1,2.2,8,1,,0,1
2017/10/20,14.1,8,1,11.2,8,1,17.9,8,1,13.5,0,8,1,0.0,0,8,1,2.3,8,1,,0,1
2017/10/21,17.0,8,1,14.8,8,1,18.0,8,1,12.0,0,8,1,0.0,0,8,1,2.0,8,1,,0,1
2017/10/22,17.8,8,1,16.6,8,1,18.4,8,1,112.0,0,8,1,0.0,0,8,1,3.7,8,1,,0,1
2017/10/23,17.6,8,1,9.3,8,1,24.1,8,1,25.0,0,8,1,4.9,0,8,1,5.5,8,1,,0,1
2017/10/24,12.8,8,1,8.8,8,1,17.3,8,1,0.0,0,8,1,1.4,0,8,1,1.8,8,1,,0,1
2017/10/25,11.9,8,1,8.6,8,1,14.3,8,1,6.0,0,8,1,0.0,0,8,1,1.6,8,1,,0,1
2017/10/26,11.7,8,1,6.4,8,1,19.4,8,1,0,1,8,1,10.4,0,8,1,1.5,8,1,,0,1
2017/10/27,13.3,8,1,6.4,8,1,20.5,8,1,0,1,8,1,10.3,0,8,1,1.6,8,1,,0,1
2017/10/28,13.9,8,1,12.1,8,1,17.4,8,1,9.0,0,8,1,0.1,0,8,1,1.5,8,1,,0,1
2017/10/29,14.5,8,1,13.3,8,1,15.3,8,1,100.0,0,8,1,0.0,0,8,1,1.8,8,1,,0,1
2017/10/30,14.7,8,1,6.1,8,1,18.5,8,1,0,1,8,1,10.4,0,8,1,5.1,8,1,,0,1
2017/10/31,10.3,8,1,5.2,8,1,17.2,8,1,0,1,8,1,9.1,0,8,1,1.7,8,1,,0,1
2017/11/1,11.4,8,1,5.7,8,1,18.4,8,1,0,1,8,1,5.6,0,8,1,1.4,8,1,,0,1
2017/11/2,13.7,8,1,6.2,8,1,20.9,8,1,0.0,0,8,1,9.6,0,8,1,1.9,8,1,,0,1
2017/11/3,15.5,8,1,11.4,8,1,21.8,8,1,6.0,0,8,1,8.3,0,8,1,1.6,8,1,,0,1
2017/11/4,14.1,8,1,6.9,8,1,20.6,8,1,1.5,0,8,1,3.1,0,8,1,1.7,8,1,,0,1
2017/11/5,9.2,8,1,4.2,8,1,16.0,8,1,0,1,8,1,10.0,0,8,1,1.5,8,1,,0,1
2017/11/6,10.8,8,1,3.4,8,1,19.8,8,1,0,1,8,1,9.9,0,8,1,1.5,8,1,,0,1
2017/11/7,13.3,8,1,5.2,8,1,21.2,8,1,0,1,8,1,9.7,0,8,1,1.5,8,1,,0,1
2017/11/8,12.5,8,1,9.3,8,1,16.1,8,1,0.0,0,8,1,0.0,0,8,1,1.2,8,1,,0,1
2017/11/9,11.6,8,1,4.0,8,1,18.9,8,1,0,1,8,1,10.0,0,8,1,2.3,8,1,,0,1
2017/11/10,9.1,8,1,2.3,8,1,16.3,8,1,0,1,8,1,4.6,0,8,1,1.2,8,1,,0,1
2017/11/11,12.7,8,1,6.4,8,1,20.2,8,1,0,1,8,1,4.5,0,8,1,3.3,8,1,,0,1
2017/11/12,9.2,8,1,3.0,8,1,15.3,8,1,0,1,8,1,9.9,0,8,1,1.6,8,1,,0,1
2017/11/13,9.3,8,1,1.9,8,1,16.1,8,1,4.5,0,8,1,4.5,0,8,1,1.5,8,1,,0,1
2017/11/14,11.4,8,1,7.4,8,1,14.9,8,1,2.5,0,8,1,0.0,0,8,1,1.4,8,1,,0,1
2017/11/15,10.7,8,1,6.0,8,1,16.3,8,1,0,1,8,1,1.5,0,8,1,1.8,8,1,,0,1
2017/11/16,8.7,8,1,3.4,8,1,15.6,8,1,0,1,8,1,8.0,0,8,1,2.2,5,1,,0,1
2017/11/17,7.4,8,1,0.8,8,1,13.1,8,1,0,1,8,1,9.2,0,8,1,1.6,8,1,,0,1
2017/11/18,7.8,8,1,6.0,8,1,9.4,8,1,0.5,0,8,1,0.0,0,8,1,1.5,8,1,,0,1
2017/11/19,7.0,8,1,0.3,8,1,13.3,8,1,0.0,0,8,1,7.6,0,8,1,2.4,8,1,,0,1
2017/11/20,3.0,8,1,-1.4,8,1,8.1,8,1,0,1,8,1,0.4,0,8,1,1.1,8,1,,0,1
2017/11/21,4.8,8,1,-0.9,8,1,11.0,8,1,0,1,8,1,9.8,0,8,1,1.7,8,1,,0,1
2017/11/22,5.3,8,1,-2.2,8,1,11.8,8,1,1.0,0,8,1,3.1,0,8,1,1.4,8,1,,0,1
2017/11/23,8.9,8,1,6.2,8,1,14.0,8,1,27.5,0,8,1,2.9,0,8,1,2.0,8,1,,0,1
2017/11/24,7.1,8,1,0.9,8,1,14.4,8,1,0.0,0,8,1,6.3,0,8,1,1.8,8,1,,0,1
2017/11/25,6.4,8,1,-1.3,8,1,15.2,8,1,0,1,8,1,8.9,0,8,1,1.8,8,1,,0,1
2017/11/26,8.8,8,1,0.4,8,1,17.3,8,1,0,1,8,1,6.2,0,8,1,1.8,8,1,,0,1
2017/11/27,9.9,8,1,6.0,8,1,13.6,8,1,0,1,8,1,5.0,0,8,1,2.4,8,1,,0,1
2017/11/28,10.7,8,1,8.1,8,1,14.3,8,1,0.0,0,8,1,0.3,0,8,1,1.5,8,1,,0,1
2017/11/29,9.6,8,1,4.0,8,1,17.1,8,1,0,1,8,1,3.9,0,8,1,1.6,8,1,,0,1
2017/11/30,8.8,8,1,7.0,8,1,11.8,8,1,1.0,0,8,1,0.0,0,8,1,2.3,8,1,,0,1
2017/12/1,7.2,8,1,5.1,8,1,9.0,8,1,0.0,0,8,1,0.8,0,8,1,2.2,8,1,,0,1
2017/12/2,5.4,8,1,1.4,8,1,10.8,8,1,0,1,8,1,9.3,0,8,1,1.9,8,1,,0,1
2017/12/3,6.1,8,1,1.2,8,1,13.1,8,1,0,1,8,1,6.9,0,8,1,1.7,8,1,,0,1
2017/12/4,7.6,8,1,1.0,8,1,13.3,8,1,1.0,0,8,1,2.6,0,8,1,1.7,8,1,,0,1
2017/12/5,8.0,8,1,4.4,8,1,14.2,8,1,0.0,0,8,1,6.7,0,8,1,1.9,8,1,,0,1
2017/12/6,4.7,8,1,-1.8,8,1,11.1,8,1,0,1,8,1,9.4,0,8,1,1.7,8,1,,0,1
2017/12/7,4.1,8,1,-2.0,8,1,12.0,8,1,0,1,8,1,7.8,0,8,1,1.4,8,1,,0,1
2017/12/8,3.5,8,1,-1.2,8,1,7.8,8,1,1.0,0,8,1,1.1,0,8,1,1.8,8,1,,0,1
2017/12/9,3.0,8,1,-2.4,8,1,9.7,8,1,0.0,0,8,1,9.5,0,8,1,1.7,8,1,,0,1
2017/12/10,3.9,8,1,-2.9,8,1,12.2,8,1,0,1,8,1,8.2,0,8,1,1.4,8,1,,0,1
2017/12/11,7.5,8,1,-0.4,8,1,16.2,8,1,0.0,0,8,1,8.4,0,8,1,1.8,8,1,,0,1
2017/12/12,4.8,8,1,-1.0,8,1,10.2,8,1,0,1,8,1,8.8,0,8,1,2.3,8,1,,0,1
2017/12/13,2.9,8,1,-3.0,8,1,10.8,8,1,0,1,8,1,8.1,0,8,1,2.2,8,1,,0,1
2017/12/14,2.7,8,1,-3.2,8,1,9.8,8,1,0,1,8,1,9.2,0,8,1,2.0,8,1,,0,1
2017/12/15,2.8,8,1,-2.6,8,1,8.4,8,1,0.0,0,8,1,2.5,0,8,1,1.4,8,1,,0,1
2017/12/16,5.1,8,1,-1.7,8,1,13.1,8,1,0,1,8,1,7.6,0,8,1,1.4,8,1,,0,1
2017/12/17,3.8,8,1,-3.7,8,1,9.3,8,1,0,1,8,1,8.6,0,8,1,3.0,8,1,,0,1
2017/12/18,0.4,8,1,-6.7,8,1,8.7,8,1,0,1,8,1,8.4,0,8,1,1.3,8,1,,0,1
2017/12/19,3.0,8,1,-5.2,8,1,11.3,8,1,0,1,8,1,9.2,0,8,1,1.8,8,1,,0,1
2017/12/20,2.1,8,1,-3.1,8,1,9.5,8,1,0,1,8,1,7.2,0,8,1,1.3,8,1,,0,1
2017/12/21,2.4,8,1,-4.5,8,1,10.5,8,1,0,1,8,1,7.6,0,8,1,1.6,8,1,,0,1
2017/12/22,2.7,8,1,-3.3,8,1,11.3,8,1,0,1,8,1,5.1,0,8,1,1.6,8,1,,0,1
2017/12/23,3.7,8,1,-3.5,8,1,13.5,8,1,0,1,8,1,8.7,0,8,1,1.5,8,1,,0,1
2017/12/24,4.0,8,1,-2.0,8,1,9.9,8,1,0.0,0,8,1,0.5,0,8,1,1.1,8,1,,0,1
2017/12/25,8.9,8,1,5.3,8,1,14.7,8,1,6.5,0,8,1,9.0,0,8,1,4.3,8,1,,0,1
2017/12/26,6.2,8,1,-0.3,8,1,12.3,8,1,0,1,8,1,9.1,0,8,1,3.1,8,1,,0,1
2017/12/27,2.8,8,1,-1.5,8,1,8.7,8,1,0,1,8,1,9.3,0,8,1,3.4,8,1,,0,1
2017/12/28,3.3,8,1,-3.4,8,1,9.1,8,1,0,1,8,1,9.2,0,8,1,4.0,8,1,,0,1
2017/12/29,3.3,8,1,-3.5,8,1,9.9,8,1,0,1,8,1,9.3,0,8,1,2.2,8,1,,0,1
2017/12/30,3.2,8,1,-4.4,8,1,11.1,8,1,0,1,8,1,9.3,0,8,1,2.6,8,1,,0,1
2017/12/31,2.3,8,1,-1.0,8,1,5.3,8,1,0.0,0,8,1,0.0,0,8,1,1.7,8,1,,0,1
